platform,title,company,location,link,posted,first_seen
LinkedIn,Sales Incentive Plan Analyst,Leica Microsystems,Greater Kolkata Area,https://in.linkedin.com/jobs/view/sales-incentive-plan-analyst-at-leica-microsystems-4441514906,2026-07-23,2026-08-01T08:07:23
LinkedIn,Pricing and Deal Desk Analyst,Varonis,Greater Kolkata Area,https://in.linkedin.com/jobs/view/pricing-and-deal-desk-analyst-at-varonis-4447016039,2026-07-30,2026-08-01T08:07:23
LinkedIn,"Sr Analyst, People Analytics & Insights",Cencora,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-analyst-people-analytics-insights-at-cencora-4408897625,2026-07-17,2026-08-01T08:07:23
LinkedIn,Application Engineer,Repario,Greater Coimbatore Area,https://in.linkedin.com/jobs/view/application-engineer-at-repario-4445258056,2026-07-24,2026-08-01T08:07:23
LinkedIn,Sr Analyst People Analytics & Insights,Cencora,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-analyst-people-analytics-insights-at-cencora-4409204020,2026-07-24,2026-08-01T08:07:23
LinkedIn,Data Analyst,IntouchCX,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/data-analyst-at-intouchcx-4304829196,2025-09-25,2026-08-01T08:07:23
LinkedIn,Lead Business Intelligence Analyst,Synergy Marine Group,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-business-intelligence-analyst-at-synergy-marine-group-4446962861,2026-07-31,2026-08-01T08:07:23
LinkedIn,Salesforce Operations & Data Quality Specialist,INRY,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/salesforce-operations-data-quality-specialist-at-inry-4444474396,2026-07-23,2026-08-01T08:07:23
LinkedIn,Digital Procurement Data Analyst,ISS Tech Team,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/digital-procurement-data-analyst-at-iss-tech-team-4445545266,2026-07-31,2026-08-01T08:07:23
LinkedIn,Sales Incentive Plan Analyst,Leica Microsystems,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/sales-incentive-plan-analyst-at-leica-microsystems-4441532146,2026-07-23,2026-08-01T08:07:23
LinkedIn,Data Analyst,Gradient,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-analyst-at-gradient-4445485106,2026-07-28,2026-08-01T08:07:23
LinkedIn,Data Analyst,Tribute Technology,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/data-analyst-at-tribute-technology-4433403445,2026-06-26,2026-08-01T08:07:23
LinkedIn,AIIMS Bhubaneswar Recruitment 2020AIIMS Bhubaneswar Recruitment 2020,governmentjobsindia.net,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/aiims-bhubaneswar-recruitment-2020aiims-bhubaneswar-recruitment-2020-at-governmentjobsindia-net-4447471163,2026-08-01,2026-08-01T08:07:23
LinkedIn,Data Analyst,Policybazaar.com,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/data-analyst-at-policybazaar-com-4440429220,2026-07-21,2026-08-01T08:07:23
LinkedIn,Data Analyst,Persistent Systems,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/data-analyst-at-persistent-systems-4427454253,2026-07-08,2026-08-01T08:07:23
LinkedIn,Senior Associate,PwC India,"Bhopal, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4291067269,2026-07-19,2026-08-01T08:07:23
LinkedIn,Data Analytics Trainer,SkilloVilla,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/data-analytics-trainer-at-skillovilla-4442446357,2026-07-30,2026-08-01T08:07:23
LinkedIn,Research Analyst at ISB MIHM - Hyderabad,ISB Centre for Business Innovation,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/research-analyst-at-isb-mihm-hyderabad-at-isb-centre-for-business-innovation-4432091896,2026-06-23,2026-08-01T08:07:23
LinkedIn,Data Analytics Team Lead,Tribute Technology,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/data-analytics-team-lead-at-tribute-technology-4433296634,2026-06-26,2026-08-01T08:07:23
LinkedIn,Business Analyst,Persistent Systems,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4430342211,2026-07-08,2026-08-01T08:07:23
LinkedIn,SDE intern,1Fi,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sde-intern-at-1fi-4447470394,2026-08-01,2026-08-01T08:07:23
