platform,title,company,location,link,posted,first_seen
LinkedIn,Consultant,ZoomRx,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-zoomrx-4431224579,2026-06-23,2026-07-07T19:44:44
LinkedIn,Data Analyst,Arvind Limited,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/data-analyst-at-arvind-limited-4427544070,2026-06-11,2026-07-07T19:44:44
LinkedIn,Data Analyst,Rancture Labs,India,https://in.linkedin.com/jobs/view/data-analyst-at-rancture-labs-4437784993,2026-07-07,2026-07-07T19:44:44
LinkedIn,GCP Data Analyst,Virtusa,"Andhra Pradesh, India",https://in.linkedin.com/jobs/view/gcp-data-analyst-at-virtusa-4426428672,2026-07-07,2026-07-07T19:44:44
LinkedIn,Data Analyst,ACL Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/data-analyst-at-acl-digital-4426061298,2026-06-10,2026-07-07T19:44:44
LinkedIn,Sr. Data Analyst,Lenovo,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/sr-data-analyst-at-lenovo-4409347177,2026-06-16,2026-07-07T19:44:44
LinkedIn,Data Analyst,VEGROW,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-analyst-at-vegrow-4437193216,2026-07-06,2026-07-07T19:44:44
LinkedIn,Advanced Data Analyst,Honeywell Technologies,India,https://in.linkedin.com/jobs/view/advanced-data-analyst-at-honeywell-technologies-4435102255,2026-06-30,2026-07-07T19:44:44
LinkedIn,IT Internship,Procter & Gamble,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/it-internship-at-procter-gamble-4434523389,2026-07-07,2026-07-07T19:44:44
LinkedIn,Intern,Pfizer,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/intern-at-pfizer-4432812104,2026-06-24,2026-07-07T19:44:44
LinkedIn,Backend Developer Intern,Hancod,"Perintalmanna, Kerala, India",https://in.linkedin.com/jobs/view/backend-developer-intern-at-hancod-4436594570,2026-07-07,2026-07-07T19:44:44
