platform,title,company,location,link,posted,first_seen
LinkedIn,Sr. Python Developer,UST,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-python-developer-at-ust-4445011521,2026-07-30,2026-08-14T18:42:32
LinkedIn,Python Developer,Tata Consultancy Services,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/python-developer-at-tata-consultancy-services-4453571337,2026-08-14,2026-08-14T18:42:32
LinkedIn,Python-Django API Developer,Keywordio,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/python-django-api-developer-at-keywordio-4452958571,2026-08-13,2026-08-14T18:42:32
LinkedIn,Development Engineer - BackEnd Technologies (Python),AVIZVA,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/development-engineer-backend-technologies-python-at-avizva-4444346358,2026-07-24,2026-08-14T18:42:32
LinkedIn,Python Lead Developer,Virtusa,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/python-lead-developer-at-virtusa-4441824171,2026-07-24,2026-08-14T18:42:32
LinkedIn,Python backend developer,Ascendion,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/python-backend-developer-at-ascendion-4453574925,2026-08-14,2026-08-14T18:42:32
LinkedIn,Python Developer,Tata Consultancy Services,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/python-developer-at-tata-consultancy-services-4451413657,2026-08-10,2026-08-14T18:42:32
LinkedIn,Senior Python Developer,Analogyx,"Bengaluru North, Karnataka, India",https://in.linkedin.com/jobs/view/senior-python-developer-at-analogyx-4217158635,2025-04-29,2026-08-14T18:42:32
LinkedIn,Python Gen AI Developer,Infosys,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/python-gen-ai-developer-at-infosys-4442692292,2026-08-12,2026-08-14T18:42:32
LinkedIn,Senior Python Developer,ACROSSTEK™,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-python-developer-at-acrosstek%E2%84%A2-4450873442,2026-08-14,2026-08-14T18:42:32
LinkedIn,"Software Engineer, Intern",Stripe,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-engineer-intern-at-stripe-4454538326,2026-08-14,2026-08-14T18:42:32
LinkedIn,Software Development Intern – Enterprise Technologies,SAPVista,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/software-development-intern-%E2%80%93-enterprise-technologies-at-sapvista-4454578090,2026-08-14,2026-08-14T18:42:32
