platform,title,company,location,link,posted,first_seen
LinkedIn,Senior Data Analyst,EXL,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-data-analyst-at-exl-4446724293,2026-07-30,2026-08-15T00:47:16
LinkedIn,Senior Data Analyst,Finkraft,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-data-analyst-at-finkraft-4433474003,2026-06-27,2026-08-15T00:47:16
LinkedIn,Senior Data Analyst,Guidehouse,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-data-analyst-at-guidehouse-4442740683,2026-08-11,2026-08-15T00:47:16
LinkedIn,DATA ANALYST L4,Wipro,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/data-analyst-l4-at-wipro-4454835004,2026-08-15,2026-08-15T00:47:16
LinkedIn,Assistant Manager,EXL,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-at-exl-4446587231,2026-07-30,2026-08-15T00:47:16
LinkedIn,Senior Data Analyst,Priceline,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-data-analyst-at-priceline-4450904476,2026-08-08,2026-08-15T00:47:16
LinkedIn,Data Analyst-Tableu,Zorba AI,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/data-analyst-tableu-at-zorba-ai-4451681391,2026-08-11,2026-08-15T00:47:16
LinkedIn,Data Analyst,SourcingXPress,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/data-analyst-at-sourcingxpress-4402544578,2026-04-17,2026-08-15T00:47:16
LinkedIn,Data Analyst-Tableu,Zorba AI,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/data-analyst-tableu-at-zorba-ai-4451692259,2026-08-11,2026-08-15T00:47:16
LinkedIn,Senior Data Analyst,ADA,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-data-analyst-at-ada-4401827969,2026-04-16,2026-08-15T00:47:16
