platform,title,company,location,link,posted,first_seen
LinkedIn,Data Analyst,Ecolab,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/data-analyst-at-ecolab-4424182705,2026-06-26,2026-07-18T07:31:07
LinkedIn,"Data Associate, GROCERY ECO",Amazon,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/data-associate-grocery-eco-at-amazon-4441219872,2026-07-15,2026-07-18T07:31:07
LinkedIn,Data Analyst - MIS,The Souled Store,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/data-analyst-mis-at-the-souled-store-4430055762,2026-06-20,2026-07-18T07:31:07
LinkedIn,Data & Insights Analyst,Ecomm-Inroads,India,https://in.linkedin.com/jobs/view/data-insights-analyst-at-ecomm-inroads-4407386567,2026-04-30,2026-07-18T07:31:07
LinkedIn,Data Analyst,Hitachi Energy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/data-analyst-at-hitachi-energy-4441605491,2026-07-16,2026-07-18T07:31:07
LinkedIn,Data Analyst (SQL / Python) | $15/hr Remote,Crossing Hurdles,India,https://in.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4415195129,2026-06-26,2026-07-18T07:31:07
LinkedIn,Data Associate,Arcana,Greater Coimbatore Area,https://in.linkedin.com/jobs/view/data-associate-at-arcana-4382240701,2026-06-01,2026-07-18T07:31:07
LinkedIn,Data Analyst + PowerBI,Tata Consultancy Services,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-analyst-%2B-powerbi-at-tata-consultancy-services-4429642375,2026-06-19,2026-07-18T07:31:07
LinkedIn,Machine Learning Intern,Sustainability Economics.ai,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/machine-learning-intern-at-sustainability-economics-ai-4439297509,2026-07-18,2026-07-18T07:31:07
LinkedIn,Machine Learning Intern,Dexter's Tech,India,https://in.linkedin.com/jobs/view/machine-learning-intern-at-dexter-s-tech-4442436460,2026-07-18,2026-07-18T07:31:07
LinkedIn,Software Engineer Intern,AI Startup Impact,India,https://in.linkedin.com/jobs/view/software-engineer-intern-at-ai-startup-impact-4441396590,2026-07-18,2026-07-18T07:31:07
LinkedIn,Intern-Software,NCR Voyix,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/intern-software-at-ncr-voyix-4440979103,2026-07-15,2026-07-18T07:31:07
LinkedIn,Software Development Engineer Intern,Qulus,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/software-development-engineer-intern-at-qulus-4441713401,2026-07-18,2026-07-18T07:31:07
