platform,title,company,location,link,posted,first_seen
LinkedIn,Analytics Practitioner,Accenture in India,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/analytics-practitioner-at-accenture-in-india-4416274825,2026-06-25,2026-07-02T18:58:44
LinkedIn,Data Analyst,Arcana,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/data-analyst-at-arcana-4321054720,2026-06-01,2026-07-02T18:58:44
LinkedIn,Data Analyst,Tata Consultancy Services,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/data-analyst-at-tata-consultancy-services-4430454488,2026-06-18,2026-07-02T18:58:44
LinkedIn,Drilling Data Analyst,SLB,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/drilling-data-analyst-at-slb-4401618300,2026-06-22,2026-07-02T18:58:44
LinkedIn,Data Analyst,SISL Global,India,https://in.linkedin.com/jobs/view/data-analyst-at-sisl-global-4434451137,2026-06-29,2026-07-02T18:58:44
LinkedIn,Data Management - Data Analyst,CGI,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/data-management-data-analyst-at-cgi-4434297733,2026-06-28,2026-07-02T18:58:44
LinkedIn,BI Analyst,Convoso,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/bi-analyst-at-convoso-4379439854,2026-06-19,2026-07-02T18:58:44
LinkedIn,Data Analyst,Fireblaze AI School,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/data-analyst-at-fireblaze-ai-school-4267996271,2025-07-16,2026-07-02T18:58:44
LinkedIn,Data Analyst,Apyrn,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/data-analyst-at-apyrn-4433349460,2026-06-25,2026-07-02T18:58:44
LinkedIn,PYTHON DEVELOPER,Bix Bytes Solutions AG,"Mangaluru, Karnataka, India",https://in.linkedin.com/jobs/view/python-developer-at-bix-bytes-solutions-ag-4199302467,2025-04-04,2026-07-02T18:58:44
LinkedIn,Python Developer,ekhool,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/python-developer-at-ekhool-4407182030,2026-04-27,2026-07-02T18:58:44
LinkedIn,Python Developer (202510-J1000002),Jeeno Technologies Inc,Greater Coimbatore Area,https://in.linkedin.com/jobs/view/python-developer-202510-j1000002-at-jeeno-technologies-inc-4409956032,2026-05-06,2026-07-02T18:58:44
LinkedIn,Python Engineer,Virtusa,"Andhra Pradesh, India",https://in.linkedin.com/jobs/view/python-engineer-at-virtusa-4408429111,2026-06-17,2026-07-02T18:58:44
LinkedIn,Python Backend Developer,TECHNIX TECHNOLOGY,"Patna, Bihar, India",https://in.linkedin.com/jobs/view/python-backend-developer-at-technix-technology-4341515435,2025-12-02,2026-07-02T18:58:44
LinkedIn,Python Developer,REDVision Technologies,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/python-developer-at-redvision-technologies-4306122390,2025-09-30,2026-07-02T18:58:44
LinkedIn,Python Backend developer,Persistent Systems,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/python-backend-developer-at-persistent-systems-4435040606,2026-07-02,2026-07-02T18:58:44
LinkedIn,Custom Software Engineer,Accenture in India,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4428191376,2026-06-25,2026-07-02T18:58:44
LinkedIn,Custom Software Engineer,Accenture in India,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4433367548,2026-06-25,2026-07-02T18:58:44
LinkedIn,Python Developer,unreconciled,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/python-developer-at-unreconciled-4425053979,2026-05-14,2026-07-02T18:58:44
LinkedIn,Software Engineering INTERN,Microsoft,India,https://in.linkedin.com/jobs/view/software-engineering-intern-at-microsoft-4431230698,2026-06-23,2026-07-02T18:58:44
LinkedIn,Machine Learning Intern,Aftershoot,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/machine-learning-intern-at-aftershoot-4431601355,2026-06-21,2026-07-02T18:58:44
LinkedIn,Machine Learning Intern (Paid),Dexter's Tech,India,https://in.linkedin.com/jobs/view/machine-learning-intern-paid-at-dexter-s-tech-4436396129,2026-07-02,2026-07-02T18:58:44
LinkedIn,Data Scientist,KANINI,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/data-scientist-at-kanini-4386537210,2026-03-16,2026-07-02T18:58:44
LinkedIn,SDE Intern (Founding Team) | AI x Developer Tools | Remote,Repowise,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sde-intern-founding-team-ai-x-developer-tools-remote-at-repowise-4432624024,2026-06-25,2026-07-02T18:58:44
LinkedIn,Machine Learning Intern,Webs IT Solution,India,https://in.linkedin.com/jobs/view/machine-learning-intern-at-webs-it-solution-4436325302,2026-07-02,2026-07-02T18:58:44
LinkedIn,SDE Intern,Oviguide,India,https://in.linkedin.com/jobs/view/sde-intern-at-oviguide-4428469938,2026-06-17,2026-07-02T18:58:44
