platform,title,company,location,link,posted,first_seen
LinkedIn,Virtual Assistants,Intellect Outsource,"Thrissur, Kerala, India",https://in.linkedin.com/jobs/view/virtual-assistants-at-intellect-outsource-4414546494,2026-05-14,2026-08-02T08:09:15
LinkedIn,Data Engineer (B),v4c.ai,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/data-engineer-b-at-v4c-ai-4444799286,2026-07-23,2026-08-02T08:09:15
LinkedIn,Sr. Data Scientist,vConstruct Private Limited,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-data-scientist-at-vconstruct-private-limited-4436507644,2026-07-07,2026-08-02T08:09:15
LinkedIn,Fullstack Developer,Propelius Technologies,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/fullstack-developer-at-propelius-technologies-4306112554,2025-09-30,2026-08-02T08:09:15
LinkedIn,Want to build the foundation for Enterprise AI? Join xAQUA,xAQUA ✓,"Kolkata metropolitan area, West Bengal, India",https://in.linkedin.com/jobs/view/want-to-build-the-foundation-for-enterprise-ai%3F-join-xaqua-at-xaqua-%E2%9C%93-4442983010,2026-07-23,2026-08-02T08:09:15
LinkedIn,Software Engineer,CertifyOS,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/software-engineer-at-certifyos-4403727108,2026-04-24,2026-08-02T08:09:15
LinkedIn,Security Engineer ( AI Compliance & Offensive Security ),Dreamcast,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/security-engineer-ai-compliance-offensive-security-at-dreamcast-4442650895,2026-07-21,2026-08-02T08:09:15
LinkedIn,Mobile App Developer,Intellect Outsource,"Thrissur, Kerala, India",https://in.linkedin.com/jobs/view/mobile-app-developer-at-intellect-outsource-4405807870,2026-04-23,2026-08-02T08:09:15
LinkedIn,Coffeebeans.io - Data Support Engineer,CoffeeBeans,Greater Chennai Area,https://in.linkedin.com/jobs/view/coffeebeans-io-data-support-engineer-at-coffeebeans-4445268509,2026-07-25,2026-08-02T08:09:15
LinkedIn,Frappe Developer | ERP Next,ChromeInfotech,India,https://in.linkedin.com/jobs/view/frappe-developer-erp-next-at-chromeinfotech-3815120583,2024-01-25,2026-08-02T08:09:15
LinkedIn,"Artificial Intelligence Intern (Machine Learning Models, Python, AI Frameworks)",MediNex Workforce,India,https://in.linkedin.com/jobs/view/artificial-intelligence-intern-machine-learning-models-python-ai-frameworks-at-medinex-workforce-4447625952,2026-08-02,2026-08-02T08:09:15
LinkedIn,Machine Learning Intern | Remote,Wake Up Whistle,India,https://in.linkedin.com/jobs/view/machine-learning-intern-remote-at-wake-up-whistle-4447634592,2026-08-02,2026-08-02T08:09:15
