platform,title,company,location,link,posted,first_seen
LinkedIn,Global Logistics Data Analytics Analyst,Rockwell Automation,"Andaman and Nicobar Islands, India",https://in.linkedin.com/jobs/view/global-logistics-data-analytics-analyst-at-rockwell-automation-4447505523,2026-07-31,2026-08-01T13:02:04
LinkedIn,Python Developer(SJ-IQ),SE Mentor Solutions,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/python-developer-sj-iq-at-se-mentor-solutions-4443924336,2026-07-22,2026-08-01T13:02:04
LinkedIn,AI and Machine Learning Intern,DataQ Labs by PrimrIQ,India,https://in.linkedin.com/jobs/view/ai-and-machine-learning-intern-at-dataq-labs-by-primriq-4447452432,2026-08-01,2026-08-01T13:02:04
LinkedIn,Software Engineer Intern,AI Startup Impact,India,https://in.linkedin.com/jobs/view/software-engineer-intern-at-ai-startup-impact-4447430472,2026-08-01,2026-08-01T13:02:04
LinkedIn,HIRE ALERT: E-commerce Full-Stack Developer (Fresher),Capacity Web Solutions Pvt Ltd,"Gujarat, India",https://in.linkedin.com/jobs/view/hire-alert-e-commerce-full-stack-developer-fresher-at-capacity-web-solutions-pvt-ltd-4411191096,2026-05-14,2026-08-01T13:02:04
LinkedIn,.NET Software Engineer - Remote Work | REF#297053,BairesDev,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/net-software-engineer-remote-work-ref%23297053-at-bairesdev-4438277010,2026-07-30,2026-08-01T13:02:04
LinkedIn,Senior Software Engineer - Backend - Remote,Jitterbit,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-software-engineer-backend-remote-at-jitterbit-4423007102,2026-07-16,2026-08-01T13:02:04
LinkedIn,Computer Vision Engineer,Recex.co,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/computer-vision-engineer-at-recex-co-4236101779,2025-05-23,2026-08-01T13:02:04
LinkedIn,Senior Software Engineer,Cimpress,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-software-engineer-at-cimpress-4446031626,2026-07-29,2026-08-01T13:02:04
LinkedIn,Entry Level Software Engineer,Medpace,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/entry-level-software-engineer-at-medpace-4383545434,2026-07-19,2026-08-01T13:02:04
LinkedIn,Senior Software Engineer - Backend - Remote,Jitterbit,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/senior-software-engineer-backend-remote-at-jitterbit-4422999282,2026-07-16,2026-08-01T13:02:04
LinkedIn,Software Engineer II,PAR Technology,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/software-engineer-ii-at-par-technology-4443167335,2026-07-22,2026-08-01T13:02:04
LinkedIn,Fresher (2026 Batch) | Software Developer,"Propel Consulting Services, Inc.","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/fresher-2026-batch-software-developer-at-propel-consulting-services-inc-4444091704,2026-07-24,2026-08-01T13:02:04
LinkedIn,Full Stack Developer (Dotnet),Revocept Solutions,"Sas Nagar, Punjab, India",https://in.linkedin.com/jobs/view/full-stack-developer-dotnet-at-revocept-solutions-4248764592,2025-06-13,2026-08-01T13:02:04
