platform,title,company,location,link,posted,first_seen
LinkedIn,Python Developer,Virtusa,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/python-developer-at-virtusa-4405554401,2026-06-11,2026-07-02T19:28:23
LinkedIn,Data Scientist-Artificial Intelligence,IBM,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/data-scientist-artificial-intelligence-at-ibm-4411579653,2026-06-26,2026-07-02T19:28:23
LinkedIn,Data Scientist,Gradera,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/data-scientist-at-gradera-4434233330,2026-06-27,2026-07-02T19:28:23
LinkedIn,Software Engineer Trainee,Genrobotics,"Thiruvananthapuram Taluk, India",https://in.linkedin.com/jobs/view/software-engineer-trainee-at-genrobotics-4419078060,2026-05-28,2026-07-02T19:28:23
LinkedIn,Backend & Systems Engineering Intern (SDE - Golang),Raptee.HV,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/backend-systems-engineering-intern-sde-golang-at-raptee-hv-4410410342,2026-05-07,2026-07-02T19:28:23
LinkedIn,Software Engineering Intern,Abhi Loans,"Delhi, India",https://in.linkedin.com/jobs/view/software-engineering-intern-at-abhi-loans-4435218071,2026-07-02,2026-07-02T19:28:23
LinkedIn,Software Developer Intern,MEL Systems and Services Ltd.,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/software-developer-intern-at-mel-systems-and-services-ltd-4317770784,2025-10-23,2026-07-02T19:28:23
LinkedIn,Engineer Intern,Reliance Retail,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/engineer-intern-at-reliance-retail-4415256564,2026-06-16,2026-07-02T19:28:23
LinkedIn,Software Engineer Intern,bluCognition,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/software-engineer-intern-at-blucognition-4417470339,2026-06-19,2026-07-02T19:28:23
LinkedIn,1 year  Internship_SW_CDC,Qualcomm,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/1-year-internship-sw-cdc-at-qualcomm-4376091071,2026-06-11,2026-07-02T19:28:23
