platform,title,company,location,link,posted,first_seen
LinkedIn,Drilling Data Analyst,SLB,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/drilling-data-analyst-at-slb-4401615328,2026-08-05,2026-08-18T06:29:09
LinkedIn,Data Analyst,HRK Global TechSolutions Pvt. Ltd.,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/data-analyst-at-hrk-global-techsolutions-pvt-ltd-4454468891,2026-08-18,2026-08-18T06:29:09
LinkedIn,Interesting Job Opportunity: QX Impact - Lead Data Analyst,QX Impact,"Tirupati, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/interesting-job-opportunity-qx-impact-lead-data-analyst-at-qx-impact-4449963022,2026-08-06,2026-08-18T06:29:09
LinkedIn,Senior Data Analyst,Pair Eyewear,"Akuhaito, Nagaland, India",https://in.linkedin.com/jobs/view/senior-data-analyst-at-pair-eyewear-4436380444,2026-07-02,2026-08-18T06:29:09
LinkedIn,Data Science Intern,Devryxa,India,https://in.linkedin.com/jobs/view/data-science-intern-at-devryxa-4454264206,2026-08-17,2026-08-18T06:29:09
LinkedIn,"Data Science Intern (Python, Statistics, Machine Learning)",MediNex Workforce,India,https://in.linkedin.com/jobs/view/data-science-intern-python-statistics-machine-learning-at-medinex-workforce-4454465332,2026-08-18,2026-08-18T06:29:09
LinkedIn,Data Science Intern,UM IT PRIVATE LIMITED,India,https://in.linkedin.com/jobs/view/data-science-intern-at-um-it-private-limited-4454262855,2026-08-17,2026-08-18T06:29:09
LinkedIn,Data Science Intern,Vortenza Systems,India,https://in.linkedin.com/jobs/view/data-science-intern-at-vortenza-systems-4455314111,2026-08-17,2026-08-18T06:29:09
LinkedIn,Data Science Intern,Dexter's Tech,India,https://in.linkedin.com/jobs/view/data-science-intern-at-dexter-s-tech-4454472704,2026-08-18,2026-08-18T06:29:09
LinkedIn,Data Science Intern,Zenithbyte,India,https://in.linkedin.com/jobs/view/data-science-intern-at-zenithbyte-4455341538,2026-08-17,2026-08-18T06:29:09
LinkedIn,Data Science Intern,RytHirings,India,https://in.linkedin.com/jobs/view/data-science-intern-at-rythirings-4454470271,2026-08-18,2026-08-18T06:29:09
